genus	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj	day
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Blautia	28.05970225191347	3.5287315714410895e-6	3	Kruskal-Wallis rank sum test	0.064	0	0	0.071	5.70178922051889e-5	6
Ruminococcaceae Unclassified	27.905806033084644	3.80119281367926e-6	3	Kruskal-Wallis rank sum test	0	0.053	0.009	0	5.70178922051889e-5	6
Lachnospiraceae Unclassified	26.9921891178175	5.90959551421686e-6	3	Kruskal-Wallis rank sum test	0	0.246	0.11349999999999999	0	5.909595514216859e-5	6
Clostridiales Unclassified	23.9404661016949	2.570517341000226e-5	3	Kruskal-Wallis rank sum test	0	0.007	0.002	0	1.9278880057501695e-4	6
Oscillibacter	23.201564889286058	3.665880481512899e-5	3	Kruskal-Wallis rank sum test	0	0.015	0	0	2.1995282889077393e-4	6
Turicibacter	22.715224441030898	4.629584094599784e-5	3	Kruskal-Wallis rank sum test	0	0.041	0.03	0	2.3147920472998918e-4	6
Enterobacteriaceae Unclassified	20.657995417404432	1.2397412356879927e-4	3	Kruskal-Wallis rank sum test	0.3	0.002	0.001	0.255	5.313176724377111e-4	6
Clostridium IV	20.222222222222232	1.5266023137414168e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	5.572721287575206e-4	6
Unclassified	20.031854919895324	1.671816386272562e-4	3	Kruskal-Wallis rank sum test	0	0.003	0	0	5.572721287575206e-4	6
Butyricicoccus	18.675653758881065	3.1903158732333114e-4	3	Kruskal-Wallis rank sum test	0	0.002	0.004	0	8.700861472454485e-4	6
Lactobacillus	18.692726017943407	3.164509968820588e-4	3	Kruskal-Wallis rank sum test	0.012	0.07100000000000001	0.0155	0.004	8.700861472454485e-4	6
Acetatifactor	17.74558522505117	4.963147527336648e-4	3	Kruskal-Wallis rank sum test	0	0.006	0	0	0.001240786881834162	6
Bifidobacterium	15.91037511346629	0.0011829843174460735	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.002729963809490939	6
Clostridium XlVb	15.404720782959124	0.0015015038489282928	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.0032175082477034845	6
Pseudoflavonifractor	14.781848836252992	0.0020128903808663305	3	Kruskal-Wallis rank sum test	0	0.003	0	0	0.004025780761732661	6
Clostridium XlVa	14.404297047157318	0.0024034323837929896	3	Kruskal-Wallis rank sum test	0	0.013	0	0	0.0043219695237663135	6
Erysipelotrichaceae Unclassified	14.364173585090498	0.002449116063467578	3	Kruskal-Wallis rank sum test	0	0	0.002	0	0.0043219695237663135	6
Enterorhabdus	13.278514806861253	0.004071426850445351	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.006785711417408918	6
Anaerostipes	12.719714964370544	0.005283663739057971	3	Kruskal-Wallis rank sum test	0	0	0	0	0.008342626956407324	6
Akkermansia	12.348786640769779	0.006279046897051817	3	Kruskal-Wallis rank sum test	0.001	0.304	0.0115	0.172	0.009418570345577726	6
Coriobacteriaceae Unclassified	10.977339901477867	0.011849040474188268	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.016927200677411814	6
Bacteroides	9.972867529151673	0.018798185004674367	3	Kruskal-Wallis rank sum test	0.562	0.005	0.551	0.569	0.02563388864273777	6
Firmicutes Unclassified	6.236376422452396	0.1006595395214194	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1312950515496775	6
Alistipes	5.9477124183007355	0.1141820268692638	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14272753358657975	6
Olsenella	5.406597222222199	0.1443331018780883	3	Kruskal-Wallis rank sum test	0	0	0	0	0.17319972225370595	6
Peptostreptococcaceae Unclassified	5.078429046924479	0.16614344659909305	3	Kruskal-Wallis rank sum test	0.001	0	0	0.001	0.19170397684510734	6
Bifidobacteriaceae Unclassified	3.9999999999999414	0.26146412994911705	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2905156999434634	6
Ruminococcus	2.8888888888886286	0.4090754691292729	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4382951454956495	6
Lactobacillales Unclassified	2.552754435107282	0.46583256851808624	3	Kruskal-Wallis rank sum test	0	0	0	0	0.48189576053595135	6
Porphyromonadaceae Unclassified	1.7399262148140282	0.628094067383122	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.628094067383122	6
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaeroplasma	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacteroidales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Dorea	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Enterococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Prevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Staphylococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Streptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Veillonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Unclassified	18.410578512396697	1.0050638941691202e-4	2	Kruskal-Wallis rank sum test	0	0.009000000000000001	0	NA	0.003417217240175009	10
Acetatifactor	14.152318668252073	8.450123341165158e-4	2	Kruskal-Wallis rank sum test	0	0.013500000000000002	0.0015	NA	0.01181030050406077	10
Peptostreptococcaceae Unclassified	13.73306288032453	0.0010420853385935973	2	Kruskal-Wallis rank sum test	0.004	0	0	NA	0.01181030050406077	10
Lachnospiraceae Unclassified	11.89327303561333	0.002614619973083732	2	Kruskal-Wallis rank sum test	0.1405	0.2825	0.16	NA	0.02222426977121172	10
Firmicutes Unclassified	10.107892720306525	0.006384089751252736	2	Kruskal-Wallis rank sum test	0	0.0035	0	NA	0.0434118103085186	10
Clostridiales Unclassified	9.420534698521056	0.00900237048359106	2	Kruskal-Wallis rank sum test	0.001	0.0185	0.004	NA	0.043725799491728	10
Clostridium XlVb	9.617744610281916	0.00815705317992031	2	Kruskal-Wallis rank sum test	0	0.002	0	NA	0.043725799491728	10
Turicibacter	8.468138087153362	0.014493296546699296	2	Kruskal-Wallis rank sum test	0.0065	0.052500000000000005	0.034	NA	0.061596510323472006	10
Akkermansia	7.884419263456089	0.019405288795765675	2	Kruskal-Wallis rank sum test	0.28049999999999997	0.007	0.15	NA	0.07275325861662678	10
Ruminococcaceae Unclassified	7.688914027149315	0.021398017240184346	2	Kruskal-Wallis rank sum test	0.0055	0.0485	0.014	NA	0.07275325861662678	10
Bacteroides	7.24296212549463	0.02674303902824305	2	Kruskal-Wallis rank sum test	0.3795	0.001	0.389	NA	0.08266030245093306	10
Erysipelotrichaceae Unclassified	6.820883534136549	0.03302660708531955	2	Kruskal-Wallis rank sum test	0.01	5e-4	0.0075	NA	0.09357538674173872	10
Coriobacteriaceae Unclassified	5.6000000000000245	0.060810062625217216	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.1590417022505681	10
Blautia	5.2500000000000036	0.07243975703425133	2	Kruskal-Wallis rank sum test	0	0.001	0	NA	0.17592512422603893	10
Oscillibacter	4.879643916913939	0.08717637109599623	2	Kruskal-Wallis rank sum test	5e-4	0.008	0.001	NA	0.1975997744842581	10
Clostridium IV	3.8888888888888906	0.1430666827544081	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.2861333655088162	10
Enterobacteriaceae Unclassified	3.931895424836614	0.1400231220628155	2	Kruskal-Wallis rank sum test	0.001	0	0.001	NA	0.2861333655088162	10
Alistipes	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Anaeroplasma	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Bacteroidales Unclassified	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Butyricicoccus	3.3256169212690905	0.1896057314152824	2	Kruskal-Wallis rank sum test	0	0.0015	0.003	NA	0.3200822391405323	10
Clostridia Unclassified	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Clostridium XlVa	3.3898456057007116	0.18361340291196038	2	Kruskal-Wallis rank sum test	0.005	0.0085	0	NA	0.3200822391405323	10
Faecalibacterium	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Hungatella	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Lactobacillus	3.143866591294514	0.2076433580592757	2	Kruskal-Wallis rank sum test	0.0135	0.0385	0.022	NA	0.3200822391405323	10
Parabacteroides	2.6666666666666234	0.2635971381157325	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.3200822391405323	10
Porphyromonadaceae Unclassified	3.0595918367346857	0.21657986277810906	2	Kruskal-Wallis rank sum test	0.0935	0.253	5e-4	NA	0.3200822391405323	10
Pseudoflavonifractor	1.9468346650276531	0.3777897962890551	2	Kruskal-Wallis rank sum test	0.0025	0.0015	0.001	NA	0.4429259680630301	10
Enterorhabdus	1.638823529411764	0.44069080816401784	2	Kruskal-Wallis rank sum test	0	5e-4	0	NA	0.4994495825858869	10
Olsenella	1.453513513513514	0.4834744754187983	2	Kruskal-Wallis rank sum test	0.001	0	0	NA	0.530262327878682	10
Anaerotruncus	1.277192982456148	0.5280330031686443	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5610350658666846	10
Dorea	1.1999999999999316	0.5488116360940452	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5654422917332587	10
Bifidobacterium	0.21792020928710937	0.8967661935915222	2	Kruskal-Wallis rank sum test	5e-4	5e-4	5e-4	NA	0.8967661935915222	10
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Aerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Alloprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bacteroidetes Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Chitinophagaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Dialister	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Enterococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	10
